schema_name,count
fivetran_log,211
facebook_ads,194
google_sheets,183
google_ads,179
google_analytics_4,154
google_analytics,141
activecampaign,94
adwords,60
linkedin_ads,55
google_drive,54
hubspot,46
email,39
bingads,37
tiktok_ads,35
instagram_business,32
salesforce,25
webhooks,23
facebook_pages,22
google_search_console,22
franconnect,21
linkedin_company_pages,19
pinterest_ads,18
youtube_analytics,17
s3,17
gravity_forms,16
twitter_ads,14
shopify,12
snapchat_ads,12
twitter,10
adroll,10
business_profile,9
klaviyo,8
amplitude,8
adobe_analytics,7
mailchimp,7
double_click_campaign_manager,7
segment,7
stack_adapt,6
taboola,5
apollo,5
amazon_ads,5
call_tracking_metrics,4
mixpanel,4
zoho_crm,4
sprout,4
google_search_ads_360,4
apple_search_ads,4
simplifi,3
sem_rush,3
big_commerce,3
quora_ads,3
stripe,3
outbrain,3
pipedrive,3
reddit_ads,3
gcs,2
appsflyer,2
postgres_rds,2
impact,2
google_analytics_360,2
google_analytics_mcf,2
adp_workforce_now,2
intercom,2
typeform,2
iterable,2
heroku_postgres,2
unbounce,2
marketo,2
choozle,2
pardot,2
google_ads_account,1
sailthru,1
maria_rds,1
salesforce_commerce_cloud,1
mysql_rds,1
linkedin_creative,1
eloqua,1
google_cloud_mysql,1
recurly,1
localiq,1
braintree,1
ground_truth,1
heap,1
agility_ads,1
synuma,1
facebook_ad_account,1
maria,1
recharge,1
mysql,1
